Observer;Cemetary (No.);"Sample
(No.)";Sample_ID;Year of birth;Year of death;Age;Gender
GLN;3;1;3_1;1895;1960;65;F
GLN;3;2;3_2;1897;1962;65;M
GLN;3;3;3_3;1905;1989;84;F
GLN;3;4;3_4;1937;2009;72;M
GLN;3;5;3_5;1965;2025;60;F
GLN;3;6;3_6;1936;2009;73;M
GLN;3;7;3_7;1944;2017;73;F
GLN;3;8;3_8;1946;2022;76;M
GLN;3;9;3_9;1960;2019;59;F
GLN;3;10;3_10;1954;2023;69;M
GLN;3;11;3_11;1938;2024;86;F
GLN;3;12;3_12;1948;2024;76;M
GLN;3;13;3_13;1926;2016;90;F
GLN;3;14;3_14;1935;2005;70;M
GLN;3;15;3_15;1908;1989;81;F
GLN;3;16;3_16;1919;2005;86;M
GLN;3;17;3_17;1923;2003;80;F
GLN;3;18;3_18;1937;2006;69;M
GLN;3;19;3_19;1905;1988;83;F
GLN;3;20;3_20;1922;1988;66;M
GLN;3;21;3_21;1927;2020;93;F
GLN;3;22;3_22;1920;1983;63;M
GLN;3;23;3_23;1908;1980;72;F
GLN;3;24;3_24;1935;2008;73;M
GLN;3;25;3_25;1919;2008;89;F
GLN;3;26;3_26;1918;2009;91;M
GLN;3;27;3_27;1913;2003;90;F
GLN;3;28;3_28;1955;2017;62;M
GLN;3;29;3_29;1918;1988;70;F
GLN;3;30;3_30;1903;1970;67;M
GLN;3;31;3_31;1959;2016;57;F
GLN;3;32;3_32;1934;2008;74;M
GLN;3;33;3_33;1942;2023;81;F
GLN;3;34;3_34;1939;2015;76;M
GLN;3;35;3_35;1963;2023;60;F
GLN;3;36;3_36;1900;1991;91;M
GLN;3;37;3_37;1917;2011;94;F
GLN;3;38;3_38;1929;2022;93;M
GLN;3;39;3_39;1901;1986;85;F
GLN;3;40;3_40;1920;2014;94;M
GLN;3;41;3_41;1912;1995;83;F
GLN;3;42;3_42;1949;1990;41;M
GLN;3;43;3_43;1934;2017;83;F
GLN;3;44;3_44;1989;2015;26;M
GLN;3;45;3_45;1915;2006;91;F
GLN;3;46;3_46;1934;2011;77;M
GLN;3;47;3_47;1920;2009;89;F
GLN;3;48;3_48;1896;1973;77;M
GLN;3;49;3_49;1938;2006;68;F
GLN;3;50;3_50;1883;1957;74;M
HG;2;1;2_1;1917;1994;77;F
HG;2;2;2_2;1920;1992;72;M
HG;2;3;2_3;1929;2001;72;M
HG;2;4;2_4;1925;1994;69;M
HG;2;5;2_5;1914;2001;87;F
HG;2;6;2_6;1941;1995;54;M
HG;2;7;2_7;1934;1999;65;F
HG;2;8;2_8;1941;2011;70;M
HG;2;9;2_9;1913;2002;89;F
HG;2;10;2_10;1965;2019;54;F
HG;2;11;2_11;1909;1965;56;M
HG;2;12;2_12;1920;1986;66;M
HG;2;13;2_13;1906;1986;80;M
HG;2;14;2_14;1928;2004;76;M
HG;2;15;2_15;1908;1984;76;M
HG;2;16;2_16;1902;1982;80;F
HG;2;17;2_17;1901;1982;81;M
HG;2;18;2_18;1897;1963;66;M
HG;2;19;2_19;1958;1982;24;M
HG;2;20;2_20;1949;2009;60;F
HG;2;21;2_21;1898;1980;82;M
HG;2;22;2_22;1911;1995;84;M
HG;2;23;2_23;1930;1988;58;F
HG;2;24;2_24;1902;1994;92;F
HG;2;25;2_25;1913;1987;74;F
HG;2;26;2_26;1929;2020;91;F
HG;2;27;2_27;1894;1954;60;M
HG;2;28;2_28;1917;2007;90;F
HG;2;29;2_29;1927;2013;86;F
HG;2;30;2_30;1925;1993;68;M
HG;2;31;2_31;1959;2019;60;F
HG;2;32;2_32;1916;2011;95;M
